date,fund,company,ticker,cusip,shares,market cap,weight,shares_diff,cap_diff,weight_diff
9/22/2020,ARKK,HUYA INC-ADR,HUYA,44852D108,4150544.0,108661241.92,1.26,21990.0,1360123.46,0.0
9/22/2020,ARKK,DOCUSIGN INC,DOCU,256163106,506756.0,107498150.28,1.24,2680.0,4152488.76,0.03
9/22/2020,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2503194.0,101504516.7,1.17,13260.0,9700650.12,0.09
9/22/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,1347327.0,89893657.44,1.04,7140.0,114530.31,-0.01
9/22/2020,ARKK,ZSCALER INC,ZS,98980G102,619447.0,85477491.53,0.99,3280.0,2338078.22,0.01
9/22/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,826695.0,81677466.0,0.94,4380.0,46255.95,-0.02
9/22/2020,ARKK,SYNOPSYS INC,SNPS,871607107,393768.0,80643686.4,0.93,2080.0,1530544.16,0.0
9/22/2020,ARKK,XILINX INC,XLNX,983919101,740031.0,74017900.62,0.86,-49756.0,-4494825.05,-0.06
9/22/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2983765.0,75787631.0,0.88,15810.0,45419.4,-0.01
9/22/2020,ARKK,FACEBOOK INC-CLASS A,FB,30303M102,298439.0,76027335.25,0.88,1580.0,2361774.4,0.01
9/22/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,937588.0,67037542.0,0.77,4970.0,495247.7,-0.01
9/22/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5858105.0,51463452.43,0.59,31030.0,2865646.93,0.02
9/22/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,643134.0,42691234.92,0.49,3410.0,104808.24,-0.01
9/22/2020,ARKK,SEA LTD-ADR,SE,81141R100,282060.0,42906967.2,0.5,1490.0,625068.2,0.0
9/22/2020,ARKK,TERADYNE INC,TER,880770102,272261.0,20844302.16,0.24,-89636.0,-6992815.08,-0.09
9/22/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,512992.0,14389425.6,2.3,18004.0,1391040.72,0.23
9/22/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,83088V102,2176513.0,57481708.33,2.38,144000.0,3274586.62,0.11
9/22/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4127551.0,62862601.73,2.6,319412.0,6921039.82,0.25
9/22/2020,ARKW,PAGERDUTY INC,PD,69553P100,2367247.0,63418547.13,2.62,97105.0,2556040.11,0.07
9/22/2020,ARKW,SNAP INC - A,SNAP,83304A106,2109091.0,53718547.77,2.22,-101716.0,924476.61,0.01
9/22/2020,ARKW,ALTERYX INC - CLASS A,AYX,02156B103,78462.0,8673189.48,0.36,-110987.0,-12224929.71,-0.52
9/22/2020,ARKW,UNITY SOFTWARE INC,U,91332U101,164162.0,13924220.84,0.58,15600.0,3085137.32,0.13
9/22/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2154146.0,191309706.26,8.72,18384.0,9492287.2,0.25
9/22/2020,ARKG,TELADOC HEALTH INC,TDOC,87918A105,332633.0,71609232.24,3.26,2838.0,4772977.54,0.15
9/22/2020,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,2013621.0,65966223.96,3.01,17184.0,1401451.38,0.0
9/22/2020,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2908384.0,77043092.16,3.51,24822.0,1291918.42,-0.02
9/22/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,3159507.0,48119291.61,2.19,92242.0,3061168.76,0.09
9/22/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,2363754.0,79209396.54,3.61,20172.0,-448955.64,-0.1
9/22/2020,ARKG,ILLUMINA INC,ILMN,452327109,213461.0,57316413.11,2.61,1824.0,146910.3,-0.05
9/22/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,676157.0,30954467.46,1.41,5772.0,552507.71,-0.01
9/22/2020,ARKG,VERACYTE INC,VCYT,92337F107,1479291.0,46701216.87,2.13,12624.0,1278539.88,0.01
9/22/2020,ARKG,CERUS CORP,CERS,157085101,8136554.0,50772096.96,2.31,69438.0,836648.92,-0.02
9/22/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,1388936.0,92669809.92,4.22,11850.0,418818.78,-0.08
9/22/2020,ARKG,XILINX INC,XLNX,983919101,208472.0,20851369.44,0.95,1776.0,303720.08,-0.01
9/22/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12786005.0,112325053.93,5.12,109116.0,6599799.67,0.2
9/22/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2455661.0,101001336.93,4.6,20958.0,1908924.83,-0.02
9/22/2020,ARKG,PERSONALIS INC,PSNL,71535D106,3240145.0,77277458.25,3.52,27654.0,1559045.38,-0.01
9/22/2020,ARKG,CELLECTIS - ADR,CLLS,15117K103,3629641.0,69326143.1,3.16,30978.0,-559892.36,-0.09
9/22/2020,ARKG,CAREDX INC,CDNA,14167L103,1829302.0,60934049.62,2.78,15612.0,229845.32,-0.05
9/22/2020,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,1416793.0,52548852.37,2.39,12090.0,490559.19,-0.03
9/22/2020,ARKG,INCYTE CORP,INCY,45337C102,570018.0,49551664.74,2.26,4866.0,1293335.46,0.01
9/22/2020,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,630478.0,45974455.76,2.09,5382.0,23648.8,-0.05
9/22/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,870487.0,41844310.09,1.91,7428.0,1176970.01,0.02
9/22/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,227381.0,27881458.22,1.27,-10812.0,-1147122.69,-0.08
9/22/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,95786.0,25630417.88,1.17,816.0,558337.88,0.0
9/22/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,494479.0,25104698.83,1.14,4218.0,493596.63,-0.01
9/22/2020,ARKG,GUARDANT HEALTH INC,GH,40131M109,230262.0,24792309.54,1.13,1962.0,439548.54,0.0
9/22/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,440507.0,22642059.8,1.03,3762.0,-81782.55,-0.03
9/22/2020,ARKG,SCHRODINGER INC,SDGR,80810D103,419174.0,21432366.62,0.98,3576.0,-1213568.4,-0.07
9/22/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,1137687.0,21149601.33,0.96,9708.0,304549.41,-0.01
9/22/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,3801183.0,17751524.61,0.81,32442.0,-526869.24,-0.04
9/22/2020,ARKG,CODEXIS INC,CDXS,192005106,1389556.0,16632985.32,0.76,11856.0,582780.32,0.01
9/22/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1623518.0,15780594.96,0.72,13854.0,-10208.88,-0.02
9/22/2020,ARKG,ACCOLADE INC,ACCD,00437E102,522402.0,15881020.8,0.72,4458.0,378956.88,0.0
9/22/2020,ARKG,EVOGENE LTD,EVGN,M4119S104,4579761.0,15891770.67,0.72,39084.0,589689.18,0.01
9/22/2020,ARKG,PHREESIA INC,PHR,71944F106,443322.0,13148930.52,0.6,3786.0,608968.44,0.02
9/22/2020,ARKG,BERKELEY LIGHTS INC,BLI,084310101,84946.0,5979348.94,0.27,726.0,-142602.86,-0.02
9/22/2020,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,447067.0,2883582.15,0.13,3816.0,-130524.65,-0.01
9/22/2020,ARKG,CELLULAR BIOMEDICINE GROUP I,CBMG,15117P102,78209.0,1454687.4,0.07,-3506.0,-53771.5,0.0
9/22/2020,ARKF,SQUARE INC - A,SQ,852234103,474850.0,73881911.5,11.98,25398.0,5960725.26,0.18
9/22/2020,ARKF,ZILLOW GROUP INC - C,Z,98954M200,264751.0,26260651.69,4.26,14161.0,2276682.79,0.09
9/22/2020,ARKF,LENDINGTREE INC,TREE UW,52603B107,79560.0,23831402.4,3.86,4250.0,1273045.0,-0.06
9/22/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,83088V102,327822.0,8657779.02,1.4,17544.0,382664.76,-0.04
9/22/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,99786.0,8030777.28,1.3,5338.0,419212.96,-0.02
9/22/2020,ARKF,SPLUNK INC,SPLK,848637104,67675.0,12515137.75,2.03,3621.0,1130820.33,0.05
9/22/2020,ARKF,TWILIO INC - A,TWLO,90138F102,59195.0,14029215.0,2.27,3162.0,676551.1,-0.05
9/22/2020,ARKF,DOCUSIGN INC,DOCU,256163106,53723.0,11396259.99,1.85,2873.0,970992.99,0.04
9/22/2020,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,643234.0,26083138.7,4.23,34408.0,3635724.08,0.33
9/22/2020,ARKF,ZSCALER INC,ZS,98980G102,45141.0,6229006.59,1.01,2414.0,463852.48,0.01
9/22/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,235375.0,23255050.0,3.77,12597.0,1139877.94,-0.07
9/22/2020,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,51835.0,13204966.25,2.14,2771.0,1029734.65,0.03
9/22/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,374178.0,24837935.64,4.03,20009.0,1260905.31,-0.06
9/22/2020,ARKF,SEA LTD-ADR,SE,81141R100,163602.0,24887136.24,4.04,8755.0,1551693.34,-0.01
9/22/2020,ARKF,JD.COM INC-ADR,JD,47215P106,78128.0,5859600.0,0.95,4182.0,304037.02,-0.01
9/22/2020,ARKF,AMAZON.COM INC,AMZN,023135106,5753.0,18001079.47,2.92,306.0,1875399.38,0.12
9/22/2020,ARKF,APPLE INC,AAPL,037833100,153197.0,17128956.57,2.78,8194.0,1167026.33,0.01
9/22/2020,ARKF,NVIDIA CORP,NVDA,67066G104,13664.0,6907288.64,1.12,731.0,431864.87,0.0
9/22/2020,ARKF,SNAP INC - A,SNAP,83304A106,467459.0,11906180.73,1.93,25007.0,1340426.97,0.09
9/22/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,77936.0,21455001.44,3.48,4165.0,1255026.22,-0.03
9/22/2020,ARKF,MERCADOLIBRE INC,MELI,58733R102,26379.0,27987327.63,4.54,1411.0,2719961.31,0.15
9/22/2020,ARKF,SALESFORCE.COM INC,CRM,79466L302,33241.0,8236454.98,1.34,1785.0,528162.18,0.0
9/22/2020,ARKF,LENDINGCLUB CORP,LC,52603A208,1536374.0,7389958.94,1.2,82178.0,424360.1,-0.01
9/22/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,91990.0,17273882.2,2.8,4930.0,1323619.6,0.03
9/22/2020,ARKF,ADYEN NV,ADYEN,BZ1HM42,12754.0,23518935.85,3.81,680.0,1904950.16,0.06
9/22/2020,ARKF,Z HOLDINGS CORP,4689,6084848,3138793.0,20340012.77,3.3,71400.0,422827.38,-0.16
9/22/2020,ARKF,MEITUAN DIANPING-CLASS B,3690,BGJW376,575215.0,18005968.86,2.92,30600.0,1028035.44,-0.03
9/22/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,2772485.0,15329060.1,2.49,147900.0,800712.16,-0.03
9/22/2020,ARKF,SBI HOLDINGS INC,8473,6309466,385505.0,9977906.13,1.62,20400.0,509057.43,-0.02
9/22/2020,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,44539.0,9433360.2,1.53,2380.0,851895.75,0.04
9/22/2020,ARKF,INTUIT INC,INTU,461202103,23985.0,7609960.8,1.23,1292.0,627324.7,0.02
9/22/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,69641.0,7424427.01,1.2,3723.0,507651.27,0.0
9/22/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,45841N107,148446.0,7238226.96,1.17,7939.0,507941.66,0.0
9/22/2020,ARKF,DISCOVERY LTD,DSY,6177878,914431.0,6785256.29,1.1,48909.0,340085.39,-0.02
9/22/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,191728.0,6704728.16,1.09,10268.0,310077.76,-0.02
9/22/2020,ARKF,YEAHKA LTD,9923,BL58D39,1009600.0,6461398.31,1.05,54400.0,335793.15,-0.01
9/22/2020,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,129426.0,6247393.02,1.01,6936.0,356848.92,-0.01
9/22/2020,ARKF,TRANSUNION,TRU,89400J107,75419.0,6188128.95,1.0,4046.0,382649.13,-0.01
9/22/2020,ARKF,PINDUODUO INC-ADR,PDD,722304102,73086.0,5849803.44,0.95,3910.0,318490.48,-0.01
9/22/2020,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,30546.0,5510192.94,0.89,1632.0,343839.42,-0.01
9/22/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,154010.0,4683385.64,0.76,8500.0,300369.86,0.0
9/22/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,199558.0,2849688.24,0.46,10693.0,107368.44,-0.02
