date,fund,company,ticker,cusip,shares,market cap,weight,shares_diff,cap_diff,weight_diff
9/24/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,102767.0,6743570.54,1.13,-930.0,-48582.96,0.01
9/24/2020,ARKQ,EXONE CO/THE,XONE,302104104,1007780.0,11911959.6,1.99,-9122.0,-799315.4,-0.11
9/24/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,199201.0,1268910.37,0.21,-1806.0,8596.48,0.0
9/24/2020,ARKQ,DEERE & CO,DE,244199105,107456.0,23266373.12,3.88,-972.0,3145.72,0.04
9/24/2020,ARKQ,JD.COM INC-ADR,JD,47215P106,296090.0,21531664.8,3.59,-2680.0,-753589.5,-0.09
9/24/2020,ARKQ,TRIMBLE INC,TRMB,896239100,447628.0,21074326.24,3.52,-4052.0,-443708.96,-0.03
9/24/2020,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,14849.0,21208678.21,3.54,-134.0,4586.78,0.04
9/24/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1106685.0,20396204.55,3.4,-10016.0,-273930.96,-0.01
9/24/2020,ARKQ,CATERPILLAR INC,CAT,149123101,123641.0,17945254.74,2.99,-1120.0,-67738.44,0.02
9/24/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,665516.0,18055848.39,3.01,78093.0,1825350.9,0.33
9/24/2020,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,451880.0,15653123.2,2.61,-4090.0,-86961.2,0.01
9/24/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,681482.0,15183350.81,2.53,-6168.0,-213132.69,-0.01
9/24/2020,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,729863.0,16151868.19,2.69,80476.0,1560142.3,0.28
9/24/2020,ARKQ,AEROVIRONMENT INC,AVAV,008073108,201526.0,12158063.58,2.03,-1824.0,-288989.92,-0.02
9/24/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,94537.0,11699899.12,1.95,-856.0,-25808.44,0.01
9/24/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,90162.0,10743703.92,1.79,-816.0,-168197.4,-0.01
9/24/2020,ARKQ,AMAZON.COM INC,AMZN,023135106,3125.0,9436843.75,1.57,-28.0,-21714.83,0.01
9/24/2020,ARKQ,TERADYNE INC,TER,880770102,117905.0,8996151.5,1.5,-1068.0,24397.57,0.02
9/24/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,12820.0,8429534.6,1.41,-116.0,-74721.16,0.01
9/24/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,505397.0,8045920.24,1.34,-4574.0,24076.41,0.02
9/24/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,63541.0,7612211.8,1.27,-576.0,-86316.39,0.0
9/24/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,367407.0,6800703.57,1.13,-3326.0,-269174.74,-0.04
9/24/2020,ARKQ,APPLE INC,AAPL,037833100,65732.0,7113517.04,1.19,-596.0,8461.68,0.02
9/24/2020,ARKQ,NVIDIA CORP,NVDA,67066G104,14373.0,7099112.16,1.18,-130.0,65882.31,0.02
9/24/2020,ARKQ,ANSYS INC,ANSS,03662Q105,21237.0,6464755.17,1.08,-192.0,-18588.78,0.01
9/24/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,27712.0,6023757.44,1.0,-252.0,73577.52,0.02
9/24/2020,ARKQ,AUTODESK INC,ADSK,052769106,22254.0,4917243.84,0.82,-202.0,-65068.88,0.0
9/24/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,172888.0,307740.64,0.05,-1568.0,58268.56,0.01
9/24/2020,ARKW,TESLA INC,TSLA,88160R101,631213.0,244778089.27,10.5,19794.0,12218758.43,0.53
9/24/2020,ARKW,SQUARE INC - A,SQ,852234103,943285.0,143671738.35,6.16,-22181.0,-752320.59,-0.03
9/24/2020,ARKW,ROKU INC,ROKU,77543R102,834771.0,148814626.17,6.38,-19361.0,-11121590.83,-0.48
9/24/2020,ARKW,XILINX INC,XLNX,983919101,500678.0,49572128.78,2.13,-19133.0,-1000283.41,-0.04
9/24/2020,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,535125.0,50467638.75,2.37,-100735.0,3191447.75,0.14
9/24/2020,ARKG,SCHRODINGER INC,SDGR,80810D103,513073.0,24047731.51,1.13,90323.0,3092014.01,0.14
9/24/2020,ARKG,ACCOLADE INC,ACCD,00437E102,542816.0,17549241.28,0.83,15956.0,1564308.88,0.08
9/24/2020,ARKF,SQUARE INC - A,SQ,852234103,491284.0,74827466.04,11.96,5976.0,2230242.32,0.33
9/24/2020,ARKF,ZILLOW GROUP INC - C,Z,98954M200,273914.0,26791528.34,4.28,3332.0,729070.1,0.1
9/24/2020,ARKF,LENDINGTREE INC,TREE UW,52603B107,82314.0,24790507.38,3.96,1004.0,704046.08,0.1
9/24/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,83088V102,339174.0,9018636.66,1.44,4128.0,183473.64,0.02
9/24/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,103240.0,8091951.2,1.29,1256.0,145357.92,0.02
9/24/2020,ARKF,SPLUNK INC,SPLK,848637104,70018.0,12316866.38,1.97,852.0,41284.7,0.0
9/24/2020,ARKF,TWILIO INC - A,TWLO,90138F102,61241.0,14599854.4,2.33,744.0,564550.4,0.08
9/24/2020,ARKF,DOCUSIGN INC,DOCU,256163106,55582.0,11330390.7,1.81,676.0,-283326.42,-0.05
9/24/2020,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,665498.0,25615018.02,4.09,8096.0,-385231.08,-0.08
9/24/2020,ARKF,ZSCALER INC,ZS,98980G102,46703.0,6284355.68,1.0,568.0,27988.33,0.0
9/24/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,243526.0,23945911.58,3.83,2964.0,611397.58,0.09
9/24/2020,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,60490.0,15094069.7,2.41,736.0,214128.62,0.03
9/24/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,387136.0,25403864.32,4.06,4712.0,355092.32,0.05
9/24/2020,ARKF,SEA LTD-ADR,SE,81141R100,169267.0,25400206.02,4.06,2060.0,673634.86,0.1
9/24/2020,ARKF,JD.COM INC-ADR,JD,47215P106,80834.0,5878248.48,0.94,984.0,-77763.02,-0.01
9/24/2020,ARKF,AMAZON.COM INC,AMZN,023135106,5951.0,17970770.29,2.87,72.0,334593.35,0.04
9/24/2020,ARKF,APPLE INC,AAPL,037833100,158499.0,17152761.78,2.74,1928.0,380876.26,0.05
9/24/2020,ARKF,NVIDIA CORP,NVDA,67066G104,14137.0,6982547.04,1.12,172.0,210220.29,0.03
9/24/2020,ARKF,SNAP INC - A,SNAP,83304A106,483640.0,11762124.8,1.88,5884.0,-358544.92,-0.06
9/24/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,80631.0,21748599.63,3.48,980.0,7859.18,0.0
9/24/2020,ARKF,MERCADOLIBRE INC,MELI,58733R102,27292.0,28237121.96,4.51,332.0,712040.36,0.1
9/24/2020,ARKF,SALESFORCE.COM INC,CRM,79466L302,34396.0,8170769.8,1.31,420.0,152773.56,0.03
9/24/2020,ARKF,LENDINGCLUB CORP,LC,52603A208,1589552.0,7089401.92,1.13,19340.0,23447.92,0.0
9/24/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,95180.0,17340844.2,2.77,1160.0,265872.0,0.03
9/24/2020,ARKF,ADYEN NV,ADYEN,BZ1HM42,13194.0,24373171.67,3.9,160.0,416574.78,0.06
9/24/2020,ARKF,Z HOLDINGS CORP,4689,6084848,3083024.0,19271641.6,3.08,37600.0,-669924.81,-0.12
9/24/2020,ARKF,MEITUAN DIANPING-CLASS B,3690,BGJW376,595015.0,18318193.48,2.93,7200.0,-643458.38,-0.11
9/24/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,2868185.0,15358172.64,2.45,34800.0,-764597.99,-0.13
9/24/2020,ARKF,SBI HOLDINGS INC,8473,6309466,398705.0,10105190.99,1.61,4800.0,-141011.67,-0.03
9/24/2020,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,46079.0,9616226.51,1.54,560.0,176041.1,0.03
9/24/2020,ARKF,INTUIT INC,INTU,461202103,24821.0,7659512.39,1.22,304.0,183543.58,0.02
9/24/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,72050.0,7444926.5,1.19,876.0,-1297.38,0.0
9/24/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,45841N107,153583.0,7203042.7,1.15,1868.0,61817.65,0.01
9/24/2020,ARKF,DISCOVERY LTD,DSY,6177878,946089.0,7035507.52,1.12,11512.0,145582.24,0.02
9/24/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,198368.0,6815924.48,1.09,2412.0,574.8,0.0
9/24/2020,ARKF,YEAHKA LTD,9923,BL58D39,1044800.0,6585397.89,1.05,12800.0,-112571.8,-0.02
9/24/2020,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,133910.0,6379472.4,1.02,1628.0,19353.84,0.0
9/24/2020,ARKF,TRANSUNION,TRU,89400J107,78037.0,6262469.25,1.0,952.0,64835.25,0.01
9/24/2020,ARKF,PINDUODUO INC-ADR,PDD,722304102,75616.0,5693128.64,0.91,920.0,-31572.8,-0.01
9/24/2020,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,31602.0,5600822.46,0.9,384.0,72739.02,0.01
9/24/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,159510.0,4737282.16,0.76,2000.0,51656.93,0.01
9/24/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,206470.0,2834833.1,0.45,2516.0,42702.84,0.0
